name,cost,area,pitch,numspad,deadtime,pulsetime,pde,peakwavelength,photon_energy
1: J(TSV)*,57.2,9E-06,20,14410,1.5E-08,1.4E-09,0.38,4.2E-07,4.72963291469466E-19
2: J**,19.3,9E-06,35,5676,4.5E-08,1.5E-09,0.5,4.2E-07,4.72963291469466E-19
3: J,-1,1.6E-05,35,9260,4.8E-08,1.7E-09,0.5,4.2E-07,4.72963291469466E-19
4: J*,-1,3.6E-05,35,22292,5E-08,3E-09,0.5,4.2E-07,4.72963291469466E-19
5: C*,43.38,1E-06,10,2880,5E-09,6E-10,0.18,4.2E-07,4.72963291469466E-19
6: C,-1,1E-06,20,1296,2.3E-08,6E-10,0.31,4.2E-07,4.72963291469466E-19
7: C,-1,1E-06,35,504,8.2E-08,6E-10,0.41,4.2E-07,4.72963291469466E-19
8: C,-1,1.3E-05,20,10998,2.3E-08,1.5E-09,0.31,4.2E-07,4.72963291469466E-19
9: C,-1,3E-06,35,4774,8.2E-08,1.5E-09,0.41,4.2E-07,4.72963291469466E-19
10: C,-1,3E-06,50,2668,1.59E-07,1.5E-09,0.47,4.2E-07,4.72963291469466E-19
11: C,-1,6E-06,35,18980,9.5E-08,3.2E-09,0.41,4.2E-07,4.72963291469466E-19
