name,cost,area,pitch,numspad,deadtime,pulsetime,pde,peakwavelength,photon_energy
1: J(TSV)*,57.2,9e-06,20,14410,1.5000000000000002e-08,1.4e-09,38,4.2e-07,4.729632914694662e-19
2: J**,19.3,9e-06,35,5676,4.5000000000000006e-08,1.5000000000000002e-09,50,4.2e-07,4.729632914694662e-19
3: J,-1,1.6e-05,35,9260,4.8000000000000006e-08,1.7000000000000001e-09,50,4.2e-07,4.729632914694662e-19
4: J*,-1,3.6e-05,35,22292,5.0000000000000004e-08,3.0000000000000004e-09,50,4.2e-07,4.729632914694662e-19
5: C*,43.38,1e-06,10,2880,5e-09,6e-10,18,4.2e-07,4.729632914694662e-19
6: C,-1,1e-06,20,1296,2.3e-08,6e-10,31,4.2e-07,4.729632914694662e-19
7: C,-1,1e-06,35,504,8.2e-08,6e-10,41,4.2e-07,4.729632914694662e-19
8: C,-1,1.3e-05,20,10998,2.3e-08,1.5000000000000002e-09,31,4.2e-07,4.729632914694662e-19
9: C,-1,3e-06,35,4774,8.2e-08,1.5000000000000002e-09,41,4.2e-07,4.729632914694662e-19
10: C,-1,3e-06,50,2668,1.59e-07,1.5000000000000002e-09,47,4.2e-07,4.729632914694662e-19
11: C,-1,6e-06,35,18980,9.5e-08,3.2000000000000005e-09,41,4.2e-07,4.729632914694662e-19
